ticker,name,current_price,market_cap,per,pbr,roe,roa,debt_ratio,dividend_yield,eps,bps,volume,avg_volume,52_week_high,52_week_low,passed_conditions,total_conditions,market_cap_trillion
MSFT,Microsoft Corporation,414.195,3076820566016,24.68385,7.8721848,34.013999,14.814,30.271,88.0,16.78,52.615,31372361,35745641,555.45,356.28,"PER_100.0미만, PBR_10.0미만, ROE_5.0이상",3,3.076820566016
AMZN,"Amazon.com, Inc.",268.42,2886656327680,32.069298,7.007258,24.285,6.845,53.3,0.0,8.37,38.306,50825231,53486856,273.88,183.85,"PER_100.0미만, PBR_10.0미만, ROE_5.0이상",3,2.88665632768
META,"Meta Platforms, Inc.",608.745,1545252503552,22.120094,7.089394,32.930002,16.395001,35.608,34.0,27.52,85.867,21404028,15388446,796.25,520.26,"PER_100.0미만, PBR_10.0미만, ROE_5.0이상",3,1.545252503552
JPM,JP Morgan Chase & Co.,312.47,837263360000,14.950718,2.4339461,16.465001,1.272,0.0,192.0,20.9,128.38,5293072,9898560,337.25,248.83,"PER_100.0미만, PBR_10.0미만, ROE_5.0이상",3,0.83726336
JNJ,Johnson & Johnson,227.19,546895626240,26.32561,6.7345486,26.416,8.424,67.73,236.0,8.63,33.735,6022437,8209908,251.71,146.12,"PER_100.0미만, PBR_10.0미만, ROE_5.0이상",3,0.54689562624
